1,3,404,263,69,63,1,-1,-1,-1
1,2,377,125,36,28,1,-1,-1,-1
1,1,404,74,19,17,1,-1,-1,-1
2,3,406,253,67,62,1,-1,-1,-1
2,2,378,122,35,27,1,-1,-1,-1
2,1,404,72,19,17,1,-1,-1,-1
3,3,407,245,66,60,1,-1,-1,-1
3,2,379,121,35,26,1,-1,-1,-1
3,1,404,72,19,16,1,-1,-1,-1
4,3,409,237,64,58,1,-1,-1,-1
4,2,381,119,34,26,1,-1,-1,-1
4,1,404,71,19,16,1,-1,-1,-1
5,3,411,230,62,56,1,-1,-1,-1
5,2,382,116,34,26,1,-1,-1,-1
5,1,405,70,19,17,1,-1,-1,-1
6,3,412,224,61,55,1,-1,-1,-1
6,2,383,115,33,25,1,-1,-1,-1
6,1,406,69,19,17,1,-1,-1,-1
7,3,414,218,59,54,1,-1,-1,-1
7,2,384,112,33,25,1,-1,-1,-1
7,1,406,68,19,17,1,-1,-1,-1
8,3,416,212,57,52,1,-1,-1,-1
8,2,385,111,32,24,1,-1,-1,-1
8,1,406,67,19,17,1,-1,-1,-1
9,3,417,206,55,50,1,-1,-1,-1
9,2,386,109,31,24,1,-1,-1,-1
9,1,406,67,19,17,1,-1,-1,-1
10,4,53,289,136,90,1,-1,-1,-1
10,3,419,200,54,48,1,-1,-1,-1
10,2,388,107,31,23,1,-1,-1,-1
10,1,406,66,19,17,1,-1,-1,-1
11,4,68,281,130,85,1,-1,-1,-1
11,3,420,195,53,47,1,-1,-1,-1
11,2,388,106,30,23,1,-1,-1,-1
11,1,407,65,19,17,1,-1,-1,-1
12,4,80,274,125,81,1,-1,-1,-1
12,3,422,191,52,45,1,-1,-1,-1
12,2,389,104,29,23,1,-1,-1,-1
12,1,407,64,19,17,1,-1,-1,-1
13,4,93,267,120,77,1,-1,-1,-1
13,3,423,187,50,44,1,-1,-1,-1
13,2,390,103,29,23,1,-1,-1,-1
13,1,408,63,19,17,1,-1,-1,-1
14,4,105,260,116,74,1,-1,-1,-1
14,3,424,183,49,43,1,-1,-1,-1
14,2,391,102,28,22,1,-1,-1,-1
14,1,408,63,19,17,1,-1,-1,-1
15,4,117,253,111,70,1,-1,-1,-1
15,3,425,179,48,42,1,-1,-1,-1
15,2,392,100,27,22,1,-1,-1,-1
15,1,408,62,19,17,1,-1,-1,-1
16,4,127,247,106,67,1,-1,-1,-1
16,3,427,175,47,41,1,-1,-1,-1
16,2,393,99,26,22,1,-1,-1,-1
16,1,408,61,19,17,1,-1,-1,-1
17,4,137,242,101,63,1,-1,-1,-1
17,3,427,171,45,40,1,-1,-1,-1
17,2,394,97,26,21,1,-1,-1,-1
17,1,409,60,19,17,1,-1,-1,-1
18,4,147,237,95,60,1,-1,-1,-1
18,3,428,168,44,39,1,-1,-1,-1
18,2,395,96,25,21,1,-1,-1,-1
18,1,409,60,19,17,1,-1,-1,-1
19,4,156,232,91,57,1,-1,-1,-1
19,3,429,165,43,37,1,-1,-1,-1
19,2,395,94,25,20,1,-1,-1,-1
19,1,409,59,19,17,1,-1,-1,-1
20,4,163,228,87,54,1,-1,-1,-1
20,3,430,161,42,36,1,-1,-1,-1
20,2,397,93,24,20,1,-1,-1,-1
20,1,409,59,19,16,1,-1,-1,-1
21,4,171,223,84,51,1,-1,-1,-1
21,3,430,158,41,35,1,-1,-1,-1
21,2,398,91,24,20,1,-1,-1,-1
21,1,409,58,19,16,1,-1,-1,-1
22,4,178,218,81,49,1,-1,-1,-1
22,3,431,154,40,34,1,-1,-1,-1
22,2,398,90,23,19,1,-1,-1,-1
22,1,409,58,18,16,1,-1,-1,-1
23,4,185,213,78,47,1,-1,-1,-1
23,3,431,151,39,33,1,-1,-1,-1
23,2,399,89,22,19,1,-1,-1,-1
23,1,409,58,18,16,1,-1,-1,-1
24,4,192,208,75,45,1,-1,-1,-1
24,3,432,149,38,32,1,-1,-1,-1
24,2,400,89,22,19,1,-1,-1,-1
24,1,409,57,18,16,1,-1,-1,-1
25,4,199,203,73,43,1,-1,-1,-1
25,3,433,146,37,31,1,-1,-1,-1
25,2,400,88,22,19,1,-1,-1,-1
25,1,409,57,18,16,1,-1,-1,-1
26,4,206,199,70,40,1,-1,-1,-1
26,3,434,144,36,30,1,-1,-1,-1
26,2,401,87,21,18,1,-1,-1,-1
26,1,409,56,18,16,1,-1,-1,-1
27,4,213,194,67,38,1,-1,-1,-1
27,3,435,142,35,29,1,-1,-1,-1
27,2,402,86,21,18,1,-1,-1,-1
27,1,410,56,18,16,1,-1,-1,-1
28,4,218,190,65,37,1,-1,-1,-1
28,3,436,140,34,28,1,-1,-1,-1
28,2,402,85,21,18,1,-1,-1,-1
28,1,410,55,18,16,1,-1,-1,-1
29,4,223,187,62,35,1,-1,-1,-1
29,3,437,137,33,28,1,-1,-1,-1
29,2,403,84,21,18,1,-1,-1,-1
29,1,410,55,17,15,1,-1,-1,-1
30,4,228,184,61,34,1,-1,-1,-1
30,3,437,134,32,27,1,-1,-1,-1
30,2,404,83,20,17,1,-1,-1,-1
30,1,410,55,17,15,1,-1,-1,-1
31,4,233,181,59,33,1,-1,-1,-1
31,3,438,132,32,26,1,-1,-1,-1
31,2,404,82,20,17,1,-1,-1,-1
31,1,409,54,17,15,1,-1,-1,-1
32,4,238,178,57,32,1,-1,-1,-1
32,3,439,129,31,26,1,-1,-1,-1
32,2,405,81,20,17,1,-1,-1,-1
32,1,409,53,17,15,1,-1,-1,-1
33,4,242,174,55,32,1,-1,-1,-1
33,3,439,127,30,25,1,-1,-1,-1
33,2,405,80,20,17,1,-1,-1,-1
33,1,410,53,16,15,1,-1,-1,-1
34,4,246,171,53,31,1,-1,-1,-1
34,3,439,126,29,25,1,-1,-1,-1
34,2,405,79,19,17,1,-1,-1,-1
34,1,410,52,16,14,1,-1,-1,-1
35,4,251,168,51,30,1,-1,-1,-1
35,3,440,124,29,24,1,-1,-1,-1
35,2,406,78,19,17,1,-1,-1,-1
35,1,410,51,16,14,1,-1,-1,-1
36,4,256,165,49,29,1,-1,-1,-1
36,3,440,122,28,23,1,-1,-1,-1
36,2,406,77,19,17,1,-1,-1,-1
36,1,410,51,16,13,1,-1,-1,-1
37,4,260,162,48,28,1,-1,-1,-1
37,3,441,121,27,23,1,-1,-1,-1
37,2,406,76,19,16,1,-1,-1,-1
37,1,411,50,15,13,1,-1,-1,-1
38,4,265,159,46,28,1,-1,-1,-1
38,3,441,119,26,23,1,-1,-1,-1
38,2,406,75,19,16,1,-1,-1,-1
38,1,411,50,15,13,1,-1,-1,-1
39,4,268,156,44,27,1,-1,-1,-1
39,3,441,117,26,23,1,-1,-1,-1
39,2,407,75,19,16,1,-1,-1,-1
40,4,272,154,42,26,1,-1,-1,-1
40,3,442,115,25,23,1,-1,-1,-1
40,2,407,74,19,16,1,-1,-1,-1
41,4,275,152,41,25,1,-1,-1,-1
41,3,442,114,25,22,1,-1,-1,-1
41,2,408,73,18,16,1,-1,-1,-1
42,4,278,151,40,24,1,-1,-1,-1
42,3,442,112,25,22,1,-1,-1,-1
42,2,408,72,18,16,1,-1,-1,-1
43,4,280,148,39,24,1,-1,-1,-1
43,3,443,111,25,22,1,-1,-1,-1
43,2,408,71,18,16,1,-1,-1,-1
44,5,350,311,100,99,1,-1,-1,-1
44,4,283,146,38,23,1,-1,-1,-1
44,3,442,109,24,22,1,-1,-1,-1
44,2,408,70,18,16,1,-1,-1,-1
45,5,356,299,96,94,1,-1,-1,-1
45,4,286,144,37,23,1,-1,-1,-1
45,3,442,108,24,21,1,-1,-1,-1
45,2,409,69,18,15,1,-1,-1,-1
46,5,361,288,92,88,1,-1,-1,-1
46,4,289,142,36,22,1,-1,-1,-1
46,3,443,107,23,21,1,-1,-1,-1
46,2,409,68,18,15,1,-1,-1,-1
47,5,366,276,88,82,1,-1,-1,-1
47,4,292,140,35,21,1,-1,-1,-1
47,3,443,106,23,21,1,-1,-1,-1
47,2,409,68,17,15,1,-1,-1,-1
48,5,371,265,85,77,1,-1,-1,-1
48,4,295,138,34,20,1,-1,-1,-1
48,3,443,105,23,21,1,-1,-1,-1
48,2,410,67,17,14,1,-1,-1,-1
49,5,376,255,81,72,1,-1,-1,-1
49,3,443,103,23,20,1,-1,-1,-1
49,2,410,66,17,14,1,-1,-1,-1
50,5,380,246,77,68,1,-1,-1,-1
50,3,443,102,22,20,1,-1,-1,-1
50,2,410,65,17,14,1,-1,-1,-1
51,5,384,237,74,64,1,-1,-1,-1
51,3,443,101,22,20,1,-1,-1,-1
51,2,410,65,17,14,1,-1,-1,-1
52,6,299,125,44,26,1,-1,-1,-1
52,5,388,230,70,61,1,-1,-1,-1
52,3,443,99,22,20,1,-1,-1,-1
52,2,410,64,16,14,1,-1,-1,-1
